year,skill_level,source_country_region,dest_country_region,s2d_d2s_ratio,yoy_change,,
2022,LOW,Philippines,United States,1.901428571,,,
2019,HIGH,Poland,Germany,1.782764811,,,
2020,HIGH,Poland,Germany,1.407608696,-0.210435002,,
2021,HIGH,Poland,Germany,1.56398641,0.111094592,,
2022,HIGH,Poland,Germany,1.818099548,0.162477842,,
2022,HIGH,Poland,Spain,1.568791946,,,
2021,HIGH,Poland,Ukraine,0.532467532,,,
2022,HIGH,Poland,Ukraine,0.240153173,-0.548980627,,
2019,HIGH,Poland,United Kingdom,0.651528384,,,
2020,HIGH,Poland,United Kingdom,0.738979693,0.134224864,,
2021,HIGH,Poland,United Kingdom,0.65885947,-0.10842006,,
2022,HIGH,Poland,United Kingdom,1.03484938,0.570667838,,
2020,HIGH,Poland,United States,0.983935743,,,
2021,HIGH,Poland,United States,1.046052632,0.063131042,,
2022,HIGH,Poland,United States,1.537243948,0.469566541,,
2020,HIGH,Portugal,Brazil,0.428040673,,,
2021,HIGH,Portugal,Brazil,0.381766382,-0.108107229,,
2021,LOW,Portugal,Brazil,0.37185588,,,
2022,HIGH,Portugal,Brazil,0.301371403,-0.210586848,,
2022,LOW,Portugal,Brazil,0.209242917,-0.437301041,,
2020,HIGH,Portugal,France,0.850226929,,,
2021,HIGH,Portugal,France,0.828492393,-0.025563218,,
2022,HIGH,Portugal,France,0.903110048,0.090064382,,
2020,HIGH,Portugal,Germany,1.158730159,,,
2021,HIGH,Portugal,Germany,1.065789474,-0.080209084,,
2022,HIGH,Portugal,Germany,0.943214629,-0.115008496,,
2022,HIGH,Portugal,Netherlands,1.571929825,,,
2020,HIGH,Portugal,Spain,0.869312682,,,
2021,HIGH,Portugal,Spain,1.054054054,0.212514296,,
2022,HIGH,Portugal,Spain,1.175408426,0.115131071,,
2020,HIGH,Portugal,United Kingdom,0.848191214,,,
2021,HIGH,Portugal,United Kingdom,0.726557377,-0.143403793,,
2022,HIGH,Portugal,United Kingdom,0.790531777,0.088051408,,
2022,HIGH,Portugal,United States,0.682727273,,,
2019,HIGH,Puerto Rico,United States,1.331395349,,,
2020,HIGH,Puerto Rico,United States,1.291194969,-0.030194172,,
2021,HIGH,Puerto Rico,United States,1.355555556,0.049845754,,
2022,HIGH,Puerto Rico,United States,1.47606383,0.088899547,,
2019,HIGH,Qatar,India,1.420192308,,,
2020,HIGH,Qatar,India,0.914226804,-0.356265487,,
2021,HIGH,Qatar,India,0.8510335,-0.069122131,,
2021,MEDIUM,Qatar,India,0.776315789,,,
2022,HIGH,Qatar,India,0.52433281,-0.383886991,,
2020,HIGH,Qatar,United Arab Emirates,1.121298949,,,
2021,HIGH,Qatar,United Arab Emirates,1.00539707,-0.103363942,,
2022,HIGH,Qatar,United Arab Emirates,0.837050805,-0.167442565,,
2020,HIGH,Romania,United Kingdom,1.303030303,,,
2021,HIGH,Romania,United Kingdom,0.954034729,-0.267833812,,
2022,HIGH,Romania,United Kingdom,1.007017544,0.05553552,,
2019,HIGH,Saudi Arabia,Egypt,0.670984456,,,
2020,HIGH,Saudi Arabia,Egypt,1.192974848,0.777947071,,
2021,HIGH,Saudi Arabia,Egypt,0.977028206,-0.181015252,,
2021,MEDIUM,Saudi Arabia,Egypt,0.73974359,,,
2022,HIGH,Saudi Arabia,Egypt,0.520890774,-0.466862092,,
2019,HIGH,Saudi Arabia,India,1.023336643,,,
2020,MEDIUM,Saudi Arabia,India,0.88253012,,,
2020,HIGH,Saudi Arabia,India,0.949362606,-0.072287099,,
2020,LOW,Saudi Arabia,India,1.001785714,,,
2021,HIGH,Saudi Arabia,India,1.188405797,0.25179335,,
2021,LOW,Saudi Arabia,India,1.142405063,0.140368691,,
2021,MEDIUM,Saudi Arabia,India,0.980222497,0.110695799,,
2022,HIGH,Saudi Arabia,India,0.51637576,-0.56548869,,
2022,LOW,Saudi Arabia,India,0.49025721,-0.570855185,,
2022,MEDIUM,Saudi Arabia,India,0.494608196,-0.49541232,,
2020,HIGH,Saudi Arabia,Jordan,0.797157623,,,
2021,HIGH,Saudi Arabia,Jordan,0.589822668,-0.260092796,,
2022,HIGH,Saudi Arabia,Jordan,0.508220157,-0.138350923,,
2020,HIGH,Saudi Arabia,Pakistan,0.87860262,,,
2021,HIGH,Saudi Arabia,Pakistan,0.909942363,0.035669986,,
2022,HIGH,Saudi Arabia,Pakistan,0.378924576,-0.583572992,,
2019,HIGH,Saudi Arabia,United Arab Emirates,0.910746812,,,
2020,HIGH,Saudi Arabia,United Arab Emirates,1.008566533,0.107406054,,
2021,HIGH,Saudi Arabia,United Arab Emirates,0.932829889,-0.075093355,,
2022,HIGH,Saudi Arabia,United Arab Emirates,0.708571429,-0.240406598,,
2022,LOW,Saudi Arabia,United Arab Emirates,0.980633803,,,
2022,MEDIUM,Saudi Arabia,United Arab Emirates,0.902796272,,,
2020,HIGH,Saudi Arabia,United Kingdom,0.945744681,,,
2021,HIGH,Saudi Arabia,United Kingdom,1.037523452,0.09704392,,
2022,HIGH,Saudi Arabia,United Kingdom,0.95984556,-0.074868565,,
2019,HIGH,Saudi Arabia,United States,0.625837904,,,
2020,HIGH,Saudi Arabia,United States,0.3860969,-0.383072041,,
2021,HIGH,Saudi Arabia,United States,0.5948851,0.540766319,,
2022,HIGH,Saudi Arabia,United States,0.741920801,0.247166555,,
2019,HIGH,Singapore,Australia,2.460431655,,,
2020,HIGH,Singapore,Australia,1.381275441,-0.438604426,,
2021,HIGH,Singapore,Australia,1.596419854,0.155757792,,
2022,HIGH,Singapore,Australia,1.811176969,0.134524207,,
2020,HIGH,Singapore,China,0.758943782,,,
2021,HIGH,Singapore,China,0.734931951,-0.031638485,,
2022,HIGH,Singapore,China,0.703463203,-0.042818586,,
2022,HIGH,Singapore,France,0.980427046,,,
2019,HIGH,Singapore,India,1.109216835,,,
2020,HIGH,Singapore,India,0.759802823,-0.315009655,,
2021,HIGH,Singapore,India,1.20291616,0.583195171,,
2022,HIGH,Singapore,India,0.495198265,-0.58833518,,
2020,HIGH,Singapore,Indonesia,1.001373626,,,
2021,HIGH,Singapore,Indonesia,1.099730458,0.098221912,,
2022,HIGH,Singapore,Indonesia,0.714424951,-0.350363586,,
2020,HIGH,Singapore,Japan,1.1617357,,,
2021,HIGH,Singapore,Japan,1.303571429,0.122089498,,
2022,HIGH,Singapore,Japan,0.934504792,-0.283119611,,
2019,HIGH,Singapore,Malaysia,0.51863354,,,
2020,HIGH,Singapore,Malaysia,0.425014646,-0.180510683,,
2021,HIGH,Singapore,Malaysia,0.504369538,0.18671096,,
2022,HIGH,Singapore,Malaysia,0.309210526,-0.386936555,,
2019,HIGH,Singapore,Philippines,1.213261649,,,
2020,HIGH,Singapore,Philippines,1.16172735,-0.042475833,,
2021,HIGH,Singapore,Philippines,1.421052632,0.223223876,,
2022,HIGH,Singapore,Philippines,0.687951138,-0.515886236,,
2022,HIGH,Singapore,United Arab Emirates,1.380417335,,,
2019,HIGH,Singapore,United Kingdom,0.917414722,,,
2020,HIGH,Singapore,United Kingdom,1.136024845,0.238289312,,
2021,HIGH,Singapore,United Kingdom,1.598124098,0.406768616,,
2022,HIGH,Singapore,United Kingdom,1.369304556,-0.143180083,,
2019,HIGH,Singapore,United States,2.453521127,,,
2020,HIGH,Singapore,United States,1.116806309,-0.54481488,,
2021,HIGH,Singapore,United States,1.421351212,0.272692678,,
2022,HIGH,Singapore,United States,1.328358209,-0.065425774,,
2019,HIGH,South Africa,United Kingdom,2.001960784,,,
2020,HIGH,South Africa,United Kingdom,2.855570839,0.426387001,,
2021,HIGH,South Africa,United Kingdom,2.728767123,-0.044405733,,
2022,HIGH,South Africa,United Kingdom,3.150449102,0.15453205,,
2019,HIGH,South Africa,United States,0.857988166,,,
2020,HIGH,South Africa,United States,0.869918699,0.013905243,,
2021,HIGH,South Africa,United States,0.890052356,0.023144297,,
2022,HIGH,South Africa,United States,1.452863436,0.632334802,,
2019,HIGH,Spain,Argentina,0.181398417,,,
2020,HIGH,Spain,Argentina,0.295495495,0.628986077,,
2021,HIGH,Spain,Argentina,0.192165677,-0.349683228,,
2022,HIGH,Spain,Argentina,0.290633609,0.512411654,,
2019,HIGH,Spain,Australia,1.086355786,,,
2019,HIGH,Spain,Belgium,1.119808307,,,
2020,HIGH,Spain,Belgium,1.136882129,0.015247094,,
2021,HIGH,Spain,Belgium,1.009485095,-0.112058261,,
2022,HIGH,Spain,Belgium,1.149014778,0.138218666,,
2020,HIGH,Spain,Brazil,0.52238806,,,
2021,HIGH,Spain,Brazil,0.540747843,0.03514587,,
2022,HIGH,Spain,Brazil,0.51552795,-0.046638915,,
2022,HIGH,Spain,Canada,1.197440585,,,
2020,HIGH,Spain,Chile,0.498242531,,,
2022,HIGH,Spain,Chile,0.39516129,,,
2020,HIGH,Spain,Colombia,0.495176849,,,
2021,HIGH,Spain,Colombia,0.347026102,-0.299187548,,
2022,HIGH,Spain,Colombia,0.32063197,-0.076058059,,
2019,HIGH,Spain,France,0.940843845,,,
2020,HIGH,Spain,France,1.035952064,0.101088208,,
2021,HIGH,Spain,France,0.970037453,-0.063627086,,
2022,HIGH,Spain,France,0.898305085,-0.07394804,,
2022,LOW,Spain,France,0.867867868,,,
2019,HIGH,Spain,Germany,1.065637066,,,
2020,HIGH,Spain,Germany,1.283438155,0.204385805,,
2021,HIGH,Spain,Germany,1.194915254,-0.06897325,,
2022,HIGH,Spain,Germany,0.998370805,-0.164484007,,
2020,HIGH,Spain,Ireland,0.91124871,,,
2021,HIGH,Spain,Ireland,0.752545027,-0.174160666,,
2022,HIGH,Spain,Ireland,1.025757576,0.36305143,,
2019,HIGH,Spain,Italy,0.587628866,,,
2020,HIGH,Spain,Italy,0.86325188,0.469042672,,
2020,LOW,Spain,Italy,0.841554559,,,
2021,HIGH,Spain,Italy,0.766073871,-0.11257202,,
2022,LOW,Spain,Italy,0.584269663,,,
2022,HIGH,Spain,Italy,0.60354447,-0.212158915,,
2019,HIGH,Spain,Mexico,0.558596074,,,
2020,HIGH,Spain,Mexico,0.746144721,0.335750028,,
2021,HIGH,Spain,Mexico,0.619077307,-0.170298618,,
2022,HIGH,Spain,Mexico,0.601545254,-0.02831965,,
2020,HIGH,Spain,Netherlands,1.201144726,,,
2021,HIGH,Spain,Netherlands,0.981493721,-0.182868059,,
2022,HIGH,Spain,Netherlands,1.04772475,0.06747983,,
2022,HIGH,Spain,Peru,0.537658054,,,
2022,HIGH,Spain,Poland,0.637433155,,,
2020,HIGH,Spain,Portugal,1.150334076,,,
2021,HIGH,Spain,Portugal,0.948717949,-0.175267456,,
2022,HIGH,Spain,Portugal,0.850768105,-0.10324443,,
2022,HIGH,Spain,Sweden,0.921182266,,,
2019,HIGH,Spain,Switzerland,1.197389886,,,
2020,HIGH,Spain,Switzerland,1.54853621,0.293259804,,
2021,HIGH,Spain,Switzerland,1.543209877,-0.003439592,,
2022,HIGH,Spain,Switzerland,1.489440994,-0.034842236,,
2019,HIGH,Spain,United Kingdom,0.580359029,,,
2019,LOW,Spain,United Kingdom,0.667828107,,,
2020,HIGH,Spain,United Kingdom,0.743671807,0.281399565,,
2020,LOW,Spain,United Kingdom,0.83197026,0.245785033,,
2020,MEDIUM,Spain,United Kingdom,0.76097561,,,
2021,HIGH,Spain,United Kingdom,0.620330889,-0.165853965,,
2021,LOW,Spain,United Kingdom,0.674012856,-0.189859436,,
2022,LOW,Spain,United Kingdom,0.869169511,0.28954441,,
2022,HIGH,Spain,United Kingdom,0.778246884,0.254567358,,
2019,HIGH,Spain,United States,0.844689994,,,
2020,HIGH,Spain,United States,0.797845899,-0.055457144,,
2021,HIGH,Spain,United States,0.909090909,0.1394317,,
2022,HIGH,Spain,United States,1.046632124,0.151295337,,
2020,HIGH,Sweden,Denmark,0.93687231,,,
2021,HIGH,Sweden,Denmark,1.111111111,0.185979241,,
2022,HIGH,Sweden,Denmark,1.336298932,0.202669039,,
2020,HIGH,Sweden,Germany,0.931567329,,,
2021,HIGH,Sweden,Germany,0.902240326,-0.031481356,,
2022,HIGH,Sweden,Germany,0.887562189,-0.016268544,,
2020,HIGH,Sweden,India,0.373453318,,,
2021,HIGH,Sweden,India,0.341695936,-0.085037088,,
2022,HIGH,Sweden,India,0.23651772,-0.307812313,,
2022,HIGH,Sweden,Spain,1.085561497,,,
2020,HIGH,Sweden,United Kingdom,0.6169279,,,
2021,HIGH,Sweden,United Kingdom,0.641077441,0.039144836,,
2022,HIGH,Sweden,United Kingdom,0.838709677,0.308281377,,
2020,HIGH,Sweden,United States,0.679331307,,,
2021,HIGH,Sweden,United States,0.616552771,-0.092412251,,
2022,HIGH,Sweden,United States,1.083172147,0.756819849,,
2019,HIGH,Switzerland,France,0.634315425,,,
2020,HIGH,Switzerland,France,0.55344694,-0.127489386,,
2021,LOW,Switzerland,France,0.512658228,,,
2021,HIGH,Switzerland,France,0.501328778,-0.094170116,,
2022,HIGH,Switzerland,France,0.450485437,-0.10141716,,
2022,LOW,Switzerland,France,0.499666889,-0.025341131,,
2022,MEDIUM,Switzerland,France,0.468117029,,,
2019,HIGH,Switzerland,Germany,0.687693259,,,
2020,HIGH,Switzerland,Germany,0.610508033,-0.112237869,,
2021,HIGH,Switzerland,Germany,0.556810631,-0.087955275,,
2022,HIGH,Switzerland,Germany,0.476889933,-0.143532995,,
2019,HIGH,Switzerland,Italy,0.49968494,,,
2020,HIGH,Switzerland,Italy,0.518190299,0.037034053,,
2021,HIGH,Switzerland,Italy,0.561481481,0.083543021,,
2022,HIGH,Switzerland,Italy,0.407493241,-0.274253463,,
2020,HIGH,Switzerland,Netherlands,0.767690254,,,
2021,HIGH,Switzerland,Netherlands,0.65751634,-0.143513498,,
2022,HIGH,Switzerland,Netherlands,0.657582938,0.000101288,,
2019,HIGH,Switzerland,Spain,0.835149864,,,
2020,HIGH,Switzerland,Spain,0.645771144,-0.226760163,,
2021,HIGH,Switzerland,Spain,0.648,0.003451464,,
2022,HIGH,Switzerland,Spain,0.671392827,0.036100042,,
2019,HIGH,Switzerland,United Kingdom,0.502430134,,,
2020,HIGH,Switzerland,United Kingdom,0.554283732,0.10320559,,
2021,HIGH,Switzerland,United Kingdom,0.615662651,0.110735558,,
2022,HIGH,Switzerland,United Kingdom,0.70702403,0.148395195,,
2019,HIGH,Switzerland,United States,1.021867612,,,
2020,HIGH,Switzerland,United States,0.71773113,-0.297628067,,
2021,HIGH,Switzerland,United States,0.741092637,0.032549106,,
2022,HIGH,Switzerland,United States,0.942244224,0.2714257,,
2020,HIGH,Thailand,United Kingdom,0.873762376,,,
2021,HIGH,Thailand,United Kingdom,0.982733813,0.124715185,,
2022,HIGH,Thailand,United Kingdom,1.116687578,0.136307272,,
2019,HIGH,Thailand,United States,1.181102362,,,
2020,HIGH,Thailand,United States,1.076751947,-0.088350019,,
2021,HIGH,Thailand,United States,1.298524404,0.205964297,,
2022,HIGH,Thailand,United States,1.476732161,0.137238666,,
2020,HIGH,Tunisia,France,4.835526316,,,
2021,HIGH,Tunisia,France,4.305246423,-0.109663325,,
2022,HIGH,Tunisia,France,4.951351351,0.150073855,,
2020,HIGH,Turkey,Germany,2.970212766,,,
2021,HIGH,Turkey,Germany,3.532098765,0.189173653,,
2022,HIGH,Turkey,Germany,3.514306152,-0.005037406,,
2022,HIGH,Turkey,Netherlands,4.174927114,,,
2021,HIGH,Turkey,United Arab Emirates,1.283524904,,,
2022,HIGH,Turkey,United Arab Emirates,1.935483871,0.50794415,,
2020,HIGH,Turkey,United Kingdom,2.518151815,,,
2021,HIGH,Turkey,United Kingdom,2.874439462,0.141487755,,
2022,HIGH,Turkey,United Kingdom,2.538732394,-0.116790446,,
2019,HIGH,Turkey,United States,2.180089485,,,
2020,HIGH,Turkey,United States,1.311535636,-0.398402843,,
2021,HIGH,Turkey,United States,1.728949479,0.31826344,,
2022,HIGH,Turkey,United States,1.874220963,0.084022978,,
2022,HIGH,Ukraine,Germany,5.27795874,,,
2021,HIGH,Ukraine,Poland,1.87804878,,,
2022,HIGH,Ukraine,Poland,4.164009112,1.217199657,,
2022,HIGH,Ukraine,United Kingdom,5.96969697,,,
2020,HIGH,Ukraine,United States,1.983392645,,,
2021,HIGH,Ukraine,United States,2.077380952,0.047387645,,
2022,HIGH,Ukraine,United States,3.785714286,0.82234957,,
2021,HIGH,United Arab Emirates,Australia,1.690346084,,,
2022,HIGH,United Arab Emirates,Australia,1.834848485,0.085486873,,
2020,HIGH,United Arab Emirates,Canada,3.661654135,,,
2021,HIGH,United Arab Emirates,Canada,2.798530955,-0.235719472,,
2022,HIGH,United Arab Emirates,Canada,2.527583528,-0.096817735,,
2020,HIGH,United Arab Emirates,Egypt,0.816835542,,,
2021,HIGH,United Arab Emirates,Egypt,0.660732714,-0.191106801,,
2021,LOW,United Arab Emirates,Egypt,0.490366089,,,
2022,HIGH,United Arab Emirates,Egypt,0.478151788,-0.276330992,,
2022,LOW,United Arab Emirates,Egypt,0.396872673,-0.190660443,,
2020,HIGH,United Arab Emirates,France,1.312236287,,,
2021,HIGH,United Arab Emirates,France,0.85841496,-0.345838117,,
2022,HIGH,United Arab Emirates,France,0.713636364,-0.168658054,,
2021,HIGH,United Arab Emirates,Germany,1.690938511,,,
2022,HIGH,United Arab Emirates,Germany,1.161117078,-0.313329804,,
2019,HIGH,United Arab Emirates,India,1.472351421,,,
2019,LOW,United Arab Emirates,India,1.412803532,,,
2019,MEDIUM,United Arab Emirates,India,1.290528233,,,
2020,MEDIUM,United Arab Emirates,India,0.570779915,-0.557716058,,
2020,LOW,United Arab Emirates,India,0.64358209,-0.544464552,,
2020,HIGH,United Arab Emirates,India,0.724780395,-0.507739535,,
2021,MEDIUM,United Arab Emirates,India,0.452334944,-0.207514259,,
2021,LOW,United Arab Emirates,India,0.474400408,-0.262875061,,
2021,HIGH,United Arab Emirates,India,0.617661329,-0.147795203,,
2022,HIGH,United Arab Emirates,India,0.48517273,-0.214500395,,
2022,LOW,United Arab Emirates,India,0.417040359,-0.120910624,,
2022,MEDIUM,United Arab Emirates,India,0.383884501,-0.151326894,,
2020,HIGH,United Arab Emirates,Jordan,0.770594369,,,
2021,HIGH,United Arab Emirates,Jordan,0.576848875,-0.25142345,,
2022,HIGH,United Arab Emirates,Jordan,0.500643501,-0.132106306,,
2021,HIGH,United Arab Emirates,Lebanon,0.185164683,,,
2022,HIGH,United Arab Emirates,Lebanon,0.259405231,0.400943348,,
2022,HIGH,United Arab Emirates,Netherlands,1.249520154,,,
2019,HIGH,United Arab Emirates,Pakistan,0.626229508,,,
2020,HIGH,United Arab Emirates,Pakistan,0.826789838,0.320266496,,
2021,HIGH,United Arab Emirates,Pakistan,0.833746898,0.008414545,,
2021,LOW,United Arab Emirates,Pakistan,0.68401487,,,
2022,HIGH,United Arab Emirates,Pakistan,0.43178942,-0.482109713,,
2022,LOW,United Arab Emirates,Pakistan,0.356894554,-0.478235679,,
2022,MEDIUM,United Arab Emirates,Pakistan,0.36962552,,,
2019,HIGH,United Arab Emirates,Philippines,1.253731343,,,
2020,HIGH,United Arab Emirates,Philippines,1.395174709,0.112817923,,
2020,LOW,United Arab Emirates,Philippines,1.429648241,,,
2020,MEDIUM,United Arab Emirates,Philippines,0.968847352,,,
2021,LOW,United Arab Emirates,Philippines,1.705345502,0.192842724,,
2021,HIGH,United Arab Emirates,Philippines,1.467071057,0.051532147,,
2021,MEDIUM,United Arab Emirates,Philippines,1.229824561,0.26936876,,
2022,HIGH,United Arab Emirates,Philippines,0.794212219,-0.458640933,,
2022,LOW,United Arab Emirates,Philippines,0.769110764,-0.549000033,,
2022,MEDIUM,United Arab Emirates,Philippines,0.706329114,-0.425666769,,
2020,HIGH,United Arab Emirates,Qatar,0.891822828,,,
2021,HIGH,United Arab Emirates,Qatar,0.994631902,0.115279707,,
2022,HIGH,United Arab Emirates,Qatar,1.194670614,0.201118335,,
2019,HIGH,United Arab Emirates,Saudi Arabia,1.098,,,
2020,HIGH,United Arab Emirates,Saudi Arabia,0.991506229,-0.096988863,,
2021,HIGH,United Arab Emirates,Saudi Arabia,1.072006817,0.081190199,,
2022,HIGH,United Arab Emirates,Saudi Arabia,1.411290323,0.316493795,,
2022,LOW,United Arab Emirates,Saudi Arabia,1.019748654,,,
2022,MEDIUM,United Arab Emirates,Saudi Arabia,1.107669617,,,
2022,HIGH,United Arab Emirates,Singapore,0.724418605,,,
2021,HIGH,United Arab Emirates,Turkey,0.779104478,,,
2022,HIGH,United Arab Emirates,Turkey,0.516666667,-0.336845466,,
2019,HIGH,United Arab Emirates,United Kingdom,1.345738295,,,
2020,HIGH,United Arab Emirates,United Kingdom,1.421172638,0.056054244,,
2021,HIGH,United Arab Emirates,United Kingdom,1.211661957,-0.147420993,,
2022,HIGH,United Arab Emirates,United Kingdom,1.084638861,-0.104833775,,
2022,LOW,United Arab Emirates,United Kingdom,1.533333333,,,
2022,MEDIUM,United Arab Emirates,United Kingdom,1.683098592,,,
2019,HIGH,United Arab Emirates,United States,3.433098592,,,
2020,HIGH,United Arab Emirates,United States,1.345098039,-0.608197084,,
2021,HIGH,United Arab Emirates,United States,1.52183701,0.131394862,,
2022,HIGH,United Arab Emirates,United States,1.320117474,-0.132550027,,
2019,HIGH,United Kingdom,Australia,1.764660494,,,
2020,HIGH,United Kingdom,Australia,1.230722154,-0.302572841,,
2020,LOW,United Kingdom,Australia,1.147135417,,,
2020,MEDIUM,United Kingdom,Australia,1.135614702,,,
